CO_NM,CODE,green_corp
HDC아이콘트롤스,039570,0
부국증권,001270,0
KISCO홀딩스,001940,0
서연이화,200880,0
신세계푸드,031440,0
경농,002100,0
태림포장,011280,0
삼성제약,001360,0
백산,035150,0
예스코홀딩스,015360,0
흥국화재,000540,0
LS네트웍스,000680,0
금강공업,014280,0
신송홀딩스,006880,0
세방,004360,0
고려산업,002140,0
JW생명과학,234080,0
해태제과식품,101530,0
백광산업,001340,0
한농화성,011500,0
동성제약,002210,0
샘표,007540,0
넥센,005720,0
무학,033920,0
현대비앤지스틸,004560,0
한국주철관,000970,0
팜스코,036580,0
삼화페인트,000390,0
디아이,003160,0
일성건설,013360,0
디와이,013570,0
이엔플러스,074610,0
대원강업,000430,0
수산중공업,017550,0
휴스틸,005010,0
그린케미칼,083420,1
대영포장,014160,0
효성ITX,094280,0
서연,007860,0
신라교역,004970,0
노루페인트,090350,0
디아이씨,092200,0
동아타이어,282690,0
신일전자,002700,0
영풍제지,006740,0
제주은행,006220,0
조선선재,120030,0
DB,012030,0
아시아나IDT,267850,0
대창단조,015230,0
쎌마테라퓨틱스,015540,0
삼양통상,002170,0
신흥,004080,0
한라,014790,1
세종공업,033530,0
유수홀딩스,000700,0
한신공영,004960,1
한국석유,004090,0
현대약품,004310,0
에이블씨엔씨,078520,0
노루홀딩스,000320,0
성창기업지주,000180,0
미창석유,003650,0
디와이파워,210540,0
강남제비스코,000860,0
광명전기,017040,0
SNT에너지,100840,0
한국내화,010040,0
광전자,017900,0
한양증권,001750,0
한미글로벌,053690,0
동방,004140,0
극동유화,014530,0
깨끗한나라,004540,0
삼익악기,002450,0
대창,012800,0
NI스틸,008260,0
경동도시가스,267290,0
한국공항,005430,0
남광토건,001260,1
세아특수강,019440,0
한국화장품,123690,0
이아이디,093230,0
대구백화점,006370,0
카프로,006380,0
모나리자,012690,0
계양전기,012200,0
세이브존I&C,067830,0
태경비케이,014580,0
CJ씨푸드,011150,0
KC그린홀딩스,009440,0
웅진,016880,0
플레이그램,009810,0
SG세계물산,004060,0
인지컨트롤스,023800,0
IHQ,003560,0
SH에너지화학,002360,0
일진디스플,020760,0
대유플러스,000300,0
대원전선,006340,0
일신석재,007110,0
팜젠사이언스,004720,0
가온전선,000500,0
한솔홈데코,025750,0
크라운해태홀딩스,005740,0
상상인증권,001290,0
한국화장품제조,003350,0
지엠비코리아,013870,0
신영와코루,005800,0
삼원강재,023000,0
조흥,002600,0
보락,002760,0
한일철강,002220,0
휴니드,005870,0
신세계건설,034300,0
대원화성,024890,0
마니커,027740,0
국제약품,002720,0
이구산업,025820,0
웰바이오텍,010600,0
덕성,004830,0
삼일씨엔에스,004440,0
STX,011810,0
한창제지,009460,0
대유에이텍,002880,0
세원이앤씨,091090,0
서울식품,004410,0
동방아그로,007590,0
콤텍시스템,031820,0
대현,016090,0
현대코퍼레이션홀딩스,227840,0
아센디오,012170,0
한솔로지스틱스,009180,0
이건산업,008250,0
두올,016740,0
한국수출포장,002200,0
천일고속,000650,0
삼성공조,006660,0
국보,001140,0
유니온머티리얼,047400,0
태평양물산,007980,0
대우부품,009320,0
DSR,155660,0
시디즈,134790,0
DRB동일,004840,0
인바이오젠,101140,0
오리엔트바이오,002630,0
삼영화학,003720,0
동일고무벨트,163560,1
사조오양,006090,0
유니온,000910,0
까뮤이앤씨,013700,0
화승코퍼레이션,013520,0
유니켐,011330,0
하이스틸,071090,0
KTcs,058850,0
화인베스틸,133820,0
부산산업,011390,0
인터지스,129260,0
전방,000950,0
한국종합기술,023350,0
KTis,058860,0
경동인베스트,012320,0
호전실업,111110,0
핸즈코퍼레이션,143210,0
에넥스,011090,0
세원정공,021820,0
조광페인트,004910,0
우리들휴브레인,118000,0
삼화왕관,004450,0
세하,027970,0
영흥,012160,0
제이준코스메틱,025620,0
한국프랜지,010100,0
우성,006980,0
평화산업,090080,0
에쓰씨엔지니어링,023960,0
유성기업,002920,0
페이퍼코리아,001020,0
문배철강,008420,0
부국철강,026940,0
한창,005110,0
DSR제강,069730,0
금비,008870,0
우진플라임,049800,0
에이엔피,015260,0
삼정펄프,009770,0
서원,021050,0
동일제강,002690,0
동양피스톤,092780,0
SG글로벌,001380,0
모나미,005360,0
한국전자홀딩스,006200,0
티웨이홀딩스,004870,0
SUN&L,002820,0
KR모터스,000040,0
대림통상,006570,0
인디에프,014990,0
화천기계,010660,0
티에이치엔,019180,0
이스타코,015020,0
케이비아이동국실업,001620,0
원림,005820,0
SJM,123700,0
태양금속,004100,0
진양폴리,010640,0
비비안,002070,0
WISCOM,024070,0
씨아이테크,004920,0
형지엘리트,093240,0
주연테크,044380,1
갤럭시아에스엠,011420,0
SJM홀딩스,025530,0
센트럴인사이트,012600,0
우진아이엔에스,010400,0
동양고속,084670,0
이화산업,000760,0
동원수산,030720,0
미래아이앤지,007120,0
동원금속,018500,0
한성기업,003680,0
경인전자,009140,0
태원물산,001420,0
SHD,001770,0
금호전기,001210,0
삼화전자,011230,0
한국주강,025890,0
한솔PNS,010420,0
코아스,071950,0
일정실업,008500,0
비케이탑스,030790,0
폴루스바이오팜,007630,0
SK머티리얼즈,036490,0
펄어비스,263750,0
에코프로비엠,247540,0
스튜디오드래곤,253450,0
천보,278280,0
CJ ENM,035760,0
리노공업,058470,0
위메이드,112040,0
씨젠,096530,0
에코프로,086520,0
JYP Ent.,035900,0
에스티팜,237690,0
동진쎄미켐,005290,0
LX세미콘,108320,0
에스엠,041510,0
원익IPS,240810,0
오스템임플란트,048260,0
티씨케이,064760,0
휴젤,145020,0
동화기업,025900,0
파라다이스,034230,0
레고켐바이오,141080,0
피엔티,137400,0
이오테크닉스,039030,0
고영,098460,0
하림지주,003380,0
메가스터디교육,215200,0
컴투스,078340,0
아프리카TV,067160,0
넥슨지티,041140,0
지씨셀,144510,0
NICE평가정보,030190,0
안랩,053800,0
동국제약,086450,0
현대바이오,048410,0
오스코텍,039200,0
SFA반도체,036540,0
와이지엔터테인먼트,122870,0
차바이오텍,085660,0
콜마비앤에이치,200130,1
제넥신,095700,0
삼천당제약,000250,0
아이티엠반도체,084850,0
파마리서치,214450,0
이녹스첨단소재,272290,0
웹젠,069080,0
서울반도체,046890,0
KG ETS,151860,0
엔케이맥스,182400,0
아난티,025980,0
RFHIC,218410,0
코리아센터,290510,0
서진시스템,178320,0
코웰패션,033290,0
NHN한국사이버결제,060250,0
파트론,091700,0
CJ프레시웨이,051500,0
메드팩토,235980,0
상상인,038540,0
상아프론테크,089980,0
아미코젠,092040,0
코미팜,041960,0
네패스,033640,0
신흥에스이씨,243840,0
에스앤에스텍,101490,0
코엔텍,029960,0
삼표시멘트,038500,0
사람인에이치알,143240,0
원익머트리얼즈,104830,0
셀리버리,268600,0
인선이엔티,060150,0
다우데이타,032190,0
티케이케미칼,104480,0
동국S&C,100130,0
엘비세미콘,061970,0
한국기업평가,034950,0
국일제지,078130,0
에이스테크,088800,0
유비쿼스홀딩스,078070,0
인트론바이오,048530,0
메디포스트,078160,0
원익홀딩스,030530,0
인터플렉스,051370,0
크리스탈지노믹스,083790,0
카페24,042000,0
톱텍,108230,0
노바렉스,194700,0
클리오,237880,0
AP시스템,265520,0
비츠로셀,082920,0
케이티알파,036030,0
한국캐피탈,023760,0
와이솔,122990,0
에스티큐브,052020,0
오이솔루션,138080,0
나스미디어,089600,0
위닉스,044340,0
갤럭시아머니트리,094480,0
멀티캠퍼스,067280,0
대아티아이,045390,0
슈피겐코리아,192440,0
알서포트,131370,0
엔지켐생명과학,183490,0
한국정보인증,053300,0
지니뮤직,043610,0
에이치엘사이언스,239610,0
현대바이오랜드,052260,0
농우바이오,054050,0
네오팜,092730,0
현대에버다임,041440,0
인크로스,216050,0
텔콘RF제약,200230,0
KCC건설,021320,0
유틸렉스,263050,0
영풍정밀,036560,0
SBS콘텐츠허브,046140,0
나노엔텍,039860,0
신화인터텍,056700,0
에스엠코어,007820,0
SGC이테크건설,016250,0
큐캐피탈,016600,0
메이슨캐피탈,021880,0
KCI,036670,0
나우IB,293580,0
오리콤,010470,0
코리아에셋투자증권,190650,0
리더스 기술투자,019570,0
